sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ma darkhawast kerta hon ka traines band hone se awam ko bohot mushkilat ka samna karna pare ga. traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text:

. traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text:

. traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text:

. traines bahal karo ta ka awam ko a",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bohat achay veri nice

Example: bhai jan ap ki as post sy mjy bht zda hcking me madad mile ha :) 

New text: bhiji ha kya vaiya kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha kya bhiji ha",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ya bohat zabardast mobile ha or bari bat ya 64. gb man ha agr ap ko lana ha to ajao madan man 

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

New text:

A new text is created by adding a tag to the tag list. This text will be automatically added to the tag list as soon as the tag is added.

Example: yamat zabardast mobile ha or bari bat ya 64. gb man ha agr ap ko lana ha to ajao madan man 

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

New text:

A new text is created by adding a tag to the tag list. This text will be automatically",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khuda na koi cheez fazool nai banai. subhan allah

Example: mere bacchhi may you live a long, happy n healthy life. ameen

New text: koi fazool koi koi ganah

Example: koi ba nai ganah

Example: koi dalal ganah

Example: ganah sa bakalah

Example: nai ganah

Example: sa ganah

Example: na nai koi ba nai

Example: na nai koi ba nai

Example: na na ganah nai ba nai

Example: na na ganah nai ba nai

Example: na na ba ba koi ba nai

Example: na na ba ba nai koi ba nai

Example: na",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example:  : mehrbani

New text: ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ ʸ",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: q ap ne mjse sekhna he kya electn jetne k lye

New text: khe sekhna hai sekhna shai jia jia sekhna jia jia keke

New text: hai klehne sekhna hai klehne sekhna hai kehne sekhna hai kehne sekhna hai kehne sekhna hai kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne kehne ke",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

Example: jeet haq ki hogi

New text: jeet haq ki hogi

Example: jeet haq ki hogi jeet haq ki hogi

Example: jeet haq ki hogi jeet haq ki hogi

Example: jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi

Example: jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi jeet haq ki hogi je",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga. 

Example: q ap ne mjse sekhna he kya electn jetne k lye

New text: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.

Example: vai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga.

",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text: main bhi inshallah bhi bhi gi ﻿ ache movie ha 

New text: main bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

New text:

a javed is a khair

new text:

a hah, a hirash a hirash is a hah...

Example: he is khair a hirash... thank you very much for the job. I wish we had more time to talk about this.

Example: he is hah khair a hah... we will be talking about it soon.

Example: khair hah khair a hah... thank you very much for the job. I wish we had more time to talk about this.

Example: khair hah khair a hah... thank you very much for the job. I wish we had more time to talk",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: keep it up

Example: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe, mgr ab zaroorat pari to bana seekha aap se, aap ki recipe or totkay sub kuch bht kar - amad hoti hen

New text: ""I don't know. I will find out later.""

Example: ""I'm a doctor.""

Example: ""I don't want to see you.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: ""I'm a doctor.""

Example: """,,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bilkul sahi hy, inquiry honi chahye. 

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: rahi hula, question sahi mai haa

Example: bilkul haa thahi 

Example: hula bakar haa sahi

Example: lahi haa

New text: bilkul sahi, inquiry haa haa.

Example: hula bakar haa bukar

Example: bilkul haa bukar haa

Example: bilkul haa bukar

Example: bilkul haa bukar

Example: bilkul haa bukar

Example: bilkul haa bukar

Example: bilkul haa bukar",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main to tang nahin hoti balkay enjoy kerti hoon sub ki mazedaar batein ;) maza aata ha. 

Example: aj to team n dil khush kr dya

New text:

- This message is now read as

- This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read as - This message is now read",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

Example: bilkul sahi hy, inquiry honi chahye. 

New text: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

Example: bilkul sahi hy, inquiry honi chahye. 

",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: aj to team n dil khush kr dya

Example: bht zbrdst drama tha

New text: aj to team n dya

Example: bht zbrdst drama

New text: aj to team n dya

Example: bht zbrdst drama

New text: aj to team n dya

Example: bht zbrdst drama

New text: aj to team n dya

Example: bht zbrdst drama

New text: aj to team n dya

Example: bht zbrdst drama

New text: aj to team n dya

Example: bht zbrdst drama

Example: bht zbrdst drama

Example: bht",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: aj to team n dil khush kr dya

Example: originally posted by eyeeyepti shoar jitan marzi kar lo sharifoon k property on k apnay pesay se bani ha logon k zakat xeraat skim nahein k

New text: first post of the year on the last day of the month.

Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month. Example: first post of the year on the last day of the month.",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

Example: dekhiye bhai mai bilkul bhi bahes nhi kr raha hun.. 

New text:

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want to see you in public.

-I do not want",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

New text:

jazakallah, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

New text:

jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: aj to team n dil khush kr dya

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: aj to team n dil khush kr dya

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: aj to team n dil khush kr dya

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: aj to team n dil khush kr dya

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: aj to team n dil khush kr dya

Example: ho rahi laptop par pdf file sath main hi khulii haaa

New text: aj",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: iss dramey k dialouges funny hain,, 

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

New text: iss dramey k dialouges funny hain,, 

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha.

Example: iss dramey k dialouges funny hain,, 

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha.

Note: The previous example is a better example of how to use a text with a single line.

Example: iss dramey k dial",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

New text:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

( ͡° ͜ʖ ͡°)

Example:

(",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mera ye kheyal hy k payar ka ek year me ek den nhy balki ek sal k 364 dn hy manaye jain. velantine day manana kun log pesand nhy krti, payr to hr koe apni mother, father, sister, brother., girl friend and boy friend se krta hy bt sb ka apna andaz hota hy so mari nazer me payr krna aur velantine day manana sahie hy

Example: xperia j bhut alla set hai 

New text:

""The next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day, the next day",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga. 

Example: ma darkhawast kerta hon ka traines band hone se awam ko bohot mushkilat ka samna karna pare ga. traines bahal karo ta ka awam ko aasani ho aur sasti sawari mayasar ho

New text: rana

Example: bahal ho ho ho bahal ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho ho",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy

Example: iss dramey k dialouges funny hain,, 

New text: i bai hain jayai kalay kalay kalay achi bajh o mga bai sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy Example: iss dramey k dialouges funny hain,, 

Example: iss dramey k dialouges funny hain,, 

New text: i bai hain jayai kalay kalay achi bajh o mga bai sis ho bahi nahi girls behi patang urhta",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: mere bacchhi may you live a long, happy n healthy life. ameen

Example: xperia j bhut alla set hai 

New text:

newline in Greek.

Example:

- xperia j bhut alla set hai

Newline in Roman Urdu.

Example:

- xperia j bhut alla set hai

- xperia j bhut alla set hai

- xperia j bhut alla set hai

Example:

- xperia j bhut alla set hai

- xperia j bhut alla set hai

Example:

- xperia j bhut alla set hai

- xperia j bhut alla set hai

Example:

",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zabardast sharing

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

New text: bhi inshallah air force banon

Example: main bhi inshallah air force banon gi﻿ ache movie

Example: bhi inshallah air force banon

Example: main bhi inshallah air force banon bhi﻿ ache movie

Example: bhi inshallah air force banon

Example: bhi inshallah air force banon

Example: bhi inshallah air force banon

Example: bhi inshallah air force banon

Example: bhi inshallah air force banon

Example: bhi inshallah air force banon

Example: bhi",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: am kal kam kam nazar a rhe hain muje b 😉, aap ka hony sy ronaq hoti ha

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: mam mam mam mam mam mam mam mam mam mam

New text: nya nya nya nya nya nya nya nya nya nya nya nya nya

New text: nya nya nya nya nya nya nya nya nya nya nya nya

New text: nya nya nya nya nya nya nya nya nya nya nya nya nya

New text: nya nya nya nya nya nya nya nya nya nya nya nya nya

Example: er baw g",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ameen sum ameen ap sb ki duaon ka bht bht shukriya :) 

Example: mere bacchhi may you live a long, happy n healthy life. ameen

New text: ameen sum.

Example: I am glad you are a good human being.

Example: a good human being is a good human being. ameen

Example: i am glad you are a good human being.

Example: a good human being is a good human being. ameen

New text: ameen sum.

Example: ameen sum is a good human being. ameen

Example: a good human being is a good human being. ameen

Example: I am glad you are a good human being. ameen

Example: a good human being is a good human being. ameen

Example: a good human being is a good human being.",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: main bhi inshallah air force banon gi﻿ ache movie ha 

Example: bhijia mere dadi bohat achi banati the, mgr hum ne bs khaya lekin kabhe banaya nahe, mgr ab zaroorat pari to bana seekha aap se, aap ki recipe or totkay sub kuch bht kar - amad hoti hen

New text: bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi bhi",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: itnay goray chittay sheheriyar ( meekal ) ki beti itni kaali kaisay hogye :), mazadar baat ha. 

Example: very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna. ﻿

New text:

I am a very nice and caring person. I want to show you that I am a human being.

Example: I am a nice and caring person. I want to show you that I am a human being.

I want to make the world a better place.

Example: I am a nice and caring person. I want to make the world a better place.

I want to make my children happy.

Example: I am a nice and caring person. I want to make the world a better place.

I want to make my children feel happy.

Example: I am a nice and caring person. I want to make the world a better place.

I want",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga. 

New text:

a aa hai bana

b b aa bana

c b aa bana

d b aa bana

e b aa bana

f b aa bana

g b aa bana

h b aa bana

i b aa bana

j b aa bana

k b aa bana

l b aa bana

m b aa bana

n b aa bana

o b aa bana

p b aa bana

q b aa bana

r b aa bana

s b a",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo

Example: xperia j bhut alla set hai 

New text:

The text in the above text is a Roman Urdu word.

Example: ""The Roman Urdu word bhut alla""

Example: ""the word that represents""

New text:

The Roman Urdu word c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo

Example: xperia j bhut alla set hai 

New text:

The text in the above text is a Roman Urdu word.

Example: ""The Roman Urdu word bhut alla""

Example: ""the word that represents""

New text:

The Roman",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: jazakallah khair,, bilkul saheeh farmaya bhai aap ne,, allah paak sub ko samajh den,, aameen

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

New text:

bai sez siyo, bai sez nahiye tayh, bai sez sez nahiye nahiye, bai sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez sez",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: bilkul sahi hy, inquiry honi chahye. 

Example: keep it up

New text: bilkul sahi, enquiry honi chahye. 

Example: get up

New text: bilkul sahi, enquiry honi chahye. 

Example: get up

New text: bilkul sahi, enquiry honi chahye. 

Example: get up

New text: bilkul sahi, enquiry honi chahye. 

Example: get up

New text: bilkul sahi, enquiry honi chahye. 

Example: get up

New text: bilkul sahi, enquiry honi chahye. 

Example: get",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: xperia j bhut alla set hai 

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrbani

New text: xperia j bhut alla set hai

Example:  : mehrb",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: khair mazak apni jagaaah... thankss a lot for shairing such a usefulll stufffffff... 

Example: iss dramey k dialouges funny hain,, 

New text:  http://en.wikipedia.org/wiki/Socrates_(E.E.M.)

Example:  http://en.wikipedia.org/wiki/Philosophicus_(E.E.M.)

Example:  http://en.wikipedia.org/wiki/Philosophy_(E.E.M.)

Example:  http://en.wikipedia.org/wiki/Philosophy_(E.E.M.)

Example:  http://en.wikipedia.org/wiki/Philosophy_(E.E.M.)

Example:  http://en.wikipedia.org/wiki/Philosophy_(E.E.",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: zaroor khatam huni chahya for karachi peace

Example: bht awlaa mobile hai

New text: hoonah karachi for karachi peace

Example: kalaan kaayah for karachi peace

New text: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example: karachi kaayah for karachi peace

Example",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: muskan sis ho bahi nahi girls behi patang urhtaayi hy meri friend maha ko bhot achi patang uhdni atti hy sub ki patang cut ho jati hy

Example: mein cham cham nachtaa phiraan dhamaal chaudhry

New text: bhajap.

Example: paa ka bhajap bhajap bhajap bhajap bhajap kam kam bhajap kam

New text: bhajap.

Example: kah sah jamaal bhajap bhajap bhajap bhajap bhajap bhajap kam bhajap bhajap kam

Example: bhajap.

Example: bhajap.

Example: bhajap.

Example: bhajap.

Example: bhajap.

Example: bh",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

Example: der lagi anay main tum ko... shukar hai phir bhi aye to..... good to see your comment :) 

New text: he is makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre makre m",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: dekhiye bhai mai bilkul bhi bahes nhi kr raha hun.. 

Example: bht zbrdst drama tha

New text: dekhiye bhai bilkul bhi bhi bahes nhi kr raha hun.. 

Example: bht zbrdst drama tha

New text: dekhiye bhai bilkul bhi bhi bahes nhi kr raha hun.. 

Example: bht zbrdst drama tha

New text: dekhiye bhai bilkul bhi bhi bahes nhi kr raha hun.. 

Example: bht zbrdst drama tha

New text: dekhiye bhai bilkul bhi bhi bahes nhi kr raha hun.. 

Example",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example:  : mehrbani

Example: very very nice and drama im from pakistan live in italy aur mein ayeza ki bohat bari fan ab in ek aur drama araha payar tumse nafrat hai 8 april 2017 ko mein to intazar kar rahi hu ap log bhi zarur dekna plz plz meri favreit acctarsss ka aur like bi aur comets bhi zarur karna. ﻿

New text:  : alak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai

New text:  : ikalak nai
",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: oh lala jeetey isb ya quetta jeet hogi pakistan ki hi ;) # psl sari teams hi apni hen ;) 

Example: bht zbrdst drama tha

New text: hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai hai

Example: zbih zbih zbih zbih zbih zbih zbih zbih zbih zbih zbih zbih zbih zbih

# @psl @psl @psl @psl @psl @psl @psl @psl @psl @psl

# @psl @psl @psl @psl @psl @psl @psl @",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo

Example: dekhiye bhai mai bilkul bhi bahes nhi kr raha hun.. 

New text:

i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo

Example: dekhiye bhai mai bilkul bhi bahes nhi kr raha hun.. 

New text:

i + a2174 : c2187mran khan agrr wazereazam banana hai too logo k dil me jaga banoo

Example: dekhiye bhai mai bilkul bhi bahes nhi kr raha hun.. 

New text:

i + a2174 : c2187mran khan ag",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ya allah hamsab ko naik hidayat atta farma hamara hukumranoo ko khulfay rashideen ka tariqa par chalnay ki toufiq atta farmay aamin

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

New text: The ""drum"" (Dram of the Word)

The ""drum"" is the ""drum"" in Sanskrit. This word has two main meanings: to signify the sound of the word and to symbolize the word itself, especially in the case of syllable-based words. The ""drum"" is the sound of the syllable, the ""drum"" is the sound of the syllable, and the ""drum"" is the sound of the syllable itself.

The syllable is the sound of the syllable. The syllable is the sound of the syllable. The syllable is the sound of the syllable. The syllable is the sound of the syllable. The syll",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: he is javed sheikh'son and his name is shehzad sheikh. to me shehzad sheikh is very handsome and good looking. he is doing fine and will improve his acting skills after acting in more dramas. 

Example:  : mehrbani

New text:  : javed (javed)

New text:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (javed)

Example:  : javed (",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: iss dramey k dialouges funny hain,, 

Example: jo logh keh rhy hain k 6gb ram huni cahiye thi un jahilo ko oneplus 3t ly laina cahiye phir.. o bhaiyu optimization b koi cheez huti hai 

New text:

I have been using this script for 3 years. I use it to edit a text and it has been a great help. The script is easy to understand and it shows a lot of how to use it. I have also used it to create a baija in a different language, and for example in  Chinese  to make a baija. I hope you will find the script useful in your practice.

In the beginning, I was using this script to create a baija in a different language. I had many different ways to do it. I could change the text from a text to a baija, but it was not easy to do. So I decided to use this script. So now",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: nai main such main banao gi lakin khanay k lya ap ko quetta ana paray ga, mazydar ho ga. 

Example: bilkul sahi hy, inquiry honi chahye. 

New text: The word mazydar is pronounced as an ʃa'a'o in this case.

Example: mazydar is pronounced as a'a'a'o in this case.

Example: mazydar is pronounced as a'a'a'o in this case.

Example: mazydar is pronounced as a'a'a'o in this case.

Example: mazydar is pronounced as a'a'a'o in this case.

Example: mazydar is pronounced as a'a'a'o in this case.

Example: mazydar is pronounced as a'a'a'o",,,,,
pos,"Generate a pos sentiment text in Roman Urdu.

Example: ab hamin kon khilae ga bana kar balke hafsa q trkib ap ne likhi hai ap hi khlain gi ;) 

Example: ameen sum ameen ap sb ki duaon ka bht bht shukriya :) 

New text: bhaji saad hai pahe hai ji

Example: bhaji saad hai pahe hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai kshilu

Example: bhaji saad hai ksh",,,,,
